timestamp,binance_open,coinbase_premium,signal,position,strategy_ret,equity
2022-01-11 03:00:00+00:00,42146.26,45.700000000004366,1.0,1.0,0.0024993914050734922,1.0061318496487135
2022-01-11 04:00:00+00:00,42251.6,30.790000000000873,1.0,1.0,0.0007758286076740006,1.0069124355207628
2022-01-11 05:00:00+00:00,42284.38,24.029999999998836,1.0,1.0,-0.004440646877168275,1.0024410929583856
2022-01-11 06:00:00+00:00,42096.61,28.910000000003492,1.0,1.0,-0.00018101220026989218,1.0022596388905083
2022-01-11 07:00:00+00:00,42088.99,27.639999999999418,1.0,1.0,0.002442919157717993,1.0047080781633615
2022-01-11 08:00:00+00:00,42191.81,20.970000000001164,1.0,1.0,-0.005022538734413051,0.9996618929240083
2022-01-11 09:00:00+00:00,41979.9,29.560000000004948,1.0,1.0,-0.00027465525167991167,0.9993873305352124
2022-01-11 10:00:00+00:00,41968.37,14.5,1.0,1.0,-0.008322696354421177,0.9910697332427123
2022-01-11 11:00:00+00:00,41619.08,28.760000000002037,1.0,1.0,0.00434872659366814,0.9953796245478445
2022-01-11 12:00:00+00:00,41800.07,34.05999999999767,1.0,1.0,-7.846876811445913e-05,0.9953015183349
2022-01-11 13:00:00+00:00,41796.79,16.849999999998545,1.0,1.0,-0.0025111976302486516,0.9928021195206745
2022-01-11 14:00:00+00:00,41691.83,26.30000000000291,1.0,1.0,-0.0018466447742880865,0.9909687666747595
2022-01-11 15:00:00+00:00,41614.84,27.360000000000582,1.0,1.0,0.0024407158600154855,0.9933874398603626
2022-01-11 16:00:00+00:00,41716.41,39.68000000000029,1.0,1.0,0.023198784363275715,1.0164328208668696
2022-01-11 17:00:00+00:00,42684.18,43.95999999999913,1.0,1.0,-0.0037725920938389557,1.0125982344429487
2022-01-11 18:00:00+00:00,42523.15,44.74000000000524,1.0,1.0,0.004871934463933192,1.0175315466794492
2022-01-11 19:00:00+00:00,42730.32,69.71999999999389,1.0,1.0,0.004873120538297027,1.022490100557938
2022-01-11 20:00:00+00:00,42938.55,44.470000000001164,1.0,1.0,-0.003830357569130749,1.0185735978619048
2022-01-11 21:00:00+00:00,42774.08,42.34000000000378,1.0,1.0,-0.0030464711339204253,1.0154705427982451
2022-01-11 22:00:00+00:00,42643.77,45.30999999999767,1.0,1.0,0.0009680194785781637,1.0164535380635962
2022-01-11 23:00:00+00:00,42685.05,52.76000000000204,1.0,1.0,0.0003664046311295799,1.0168259713472707
2022-01-12 00:00:00+00:00,42700.69,40.7300000000032,1.0,1.0,-0.0008461221586818501,1.0159656123613905
2022-01-12 01:00:00+00:00,42664.56,33.13999999999942,1.0,1.0,-0.0011053670774993085,1.0148425974216149
2022-01-12 02:00:00+00:00,42617.4,36.150000000001455,1.0,1.0,-0.0016861657445080835,1.0131314045977748
2022-01-12 03:00:00+00:00,42545.54,25.650000000001455,1.0,1.0,0.0011133951995909719,1.0142594202402089
2022-01-12 04:00:00+00:00,42592.91,34.5,1.0,1.0,0.0005036049427005196,1.0147702062974224
2022-01-12 05:00:00+00:00,42614.36,35.67000000000553,1.0,1.0,0.001739789122727542,1.0165356924644067
2022-01-12 06:00:00+00:00,42688.5,36.34000000000378,1.0,1.0,-0.0006210103423639479,1.0159044132860042
2022-01-12 07:00:00+00:00,42661.99,27.270000000004075,1.0,1.0,-0.0026227093485324815,1.0132399912840637
2022-01-12 08:00:00+00:00,42550.1,24.31999999999971,1.0,1.0,0.0010359552621499457,1.0142896625848552
2022-01-12 09:00:00+00:00,42594.18,32.05000000000291,1.0,1.0,0.004315613072020552,1.0186669443115217
2022-01-12 10:00:00+00:00,42778.0,38.11000000000058,1.0,1.0,-0.0009081771003787154,1.0177418143197852
2022-01-12 11:00:00+00:00,42739.15,42.31999999999971,1.0,1.0,0.003926844590966372,1.0217383282583472
2022-01-12 12:00:00+00:00,42906.98,62.450000000004366,1.0,1.0,0.00789358747690927,1.0298035091309654
2022-01-12 13:00:00+00:00,43245.67,73.72999999999593,1.0,1.0,0.014708987050032984,1.0449508756108512
2022-01-12 14:00:00+00:00,43881.77,68.90999999999622,1.0,1.0,-0.0014149383673447424,1.043472334524959
2022-01-12 15:00:00+00:00,43819.68,22.43000000000029,1.0,1.0,-0.006154312400273088,1.0370504797972502
2022-01-12 16:00:00+00:00,43550.0,38.400000000001455,1.0,1.0,0.0009478760045924517,1.038033475062601
2022-01-12 17:00:00+00:00,43591.28,49.93000000000029,1.0,1.0,0.005148277361894271,1.0433775593031542
2022-01-12 18:00:00+00:00,43815.7,47.81999999999971,1.0,1.0,-0.005607579018479636,1.0375267371932533
2022-01-12 19:00:00+00:00,43570.0,56.75,1.0,1.0,0.003189809501950913,1.0408362498380805
2022-01-12 20:00:00+00:00,43708.98,45.36999999999534,1.0,1.0,0.0019673302831590966,1.0428839185121968
2022-01-12 21:00:00+00:00,43794.97,33.88999999999942,1.0,1.0,-0.0008868598380133985,1.0419590266491583
2022-01-12 22:00:00+00:00,43756.13,42.95999999999913,1.0,1.0,0.0013129588928455505,1.043327076019178
2022-01-12 23:00:00+00:00,43813.58,39.650000000001455,1.0,1.0,0.001532401597860833,1.0449258720975612
2022-01-13 00:00:00+00:00,43880.72,43.729999999995925,1.0,1.0,-0.00412686938591722,1.0406135995054488
2022-01-13 01:00:00+00:00,43699.63,22.05999999999767,1.0,1.0,-0.0035975132970232915,1.0368699782441648
2022-01-13 02:00:00+00:00,43542.42,20.18000000000029,1.0,1.0,0.000936328297784117,1.0378408289459176
2022-01-13 03:00:00+00:00,43583.19,26.989999999997963,1.0,1.0,-0.0018816887887279643,1.035887935493606
2022-01-13 04:00:00+00:00,43501.18,43.04000000000087,1.0,1.0,0.0023730390761813602,1.0383461380430772
2022-01-13 05:00:00+00:00,43604.41,42.63999999999942,1.0,1.0,0.000947151905048127,1.039329609565824
2022-01-13 06:00:00+00:00,43645.71,41.93000000000029,1.0,1.0,0.0011141988525331659,1.040487629424206
2022-01-13 07:00:00+00:00,43694.34,39.35000000000582,1.0,1.0,-0.0002663960595353787,1.040210447619732
2022-01-13 08:00:00+00:00,43682.7,43.57999999999447,1.0,1.0,0.004434936485153251,1.0448237148861184
2022-01-13 09:00:00+00:00,43876.43,46.55999999999767,1.0,1.0,-0.00046813289048364126,1.0443345985404229
2022-01-13 10:00:00+00:00,43855.89,39.40999999999622,1.0,1.0,-0.0020494396533737858,1.0421942978027838
2022-01-13 11:00:00+00:00,43766.01,26.470000000001164,1.0,1.0,-0.003973631592187665,1.038053001615837
2022-01-13 12:00:00+00:00,43592.1,33.37999999999738,1.0,1.0,0.004496227527464924,1.0427203240966696
2022-01-13 13:00:00+00:00,43788.1,56.05999999999767,1.0,1.0,0.0023645693693035152,1.0451859086357789
2022-01-13 14:00:00+00:00,43891.64,61.87000000000262,1.0,1.0,0.005208281121416247,1.050629530672097
2022-01-13 15:00:00+00:00,44120.24,51.73999999999796,1.0,1.0,-0.021537507502225717,1.0280015892731869
2022-01-13 16:00:00+00:00,43170.0,48.5,1.0,1.0,0.0012691684039842777,1.029306296409538
2022-01-13 17:00:00+00:00,43224.79,26.5,1.0,1.0,-0.009827231086605548,1.0191910655758234
2022-01-13 18:00:00+00:00,42800.01,24.44000000000233,1.0,1.0,-0.002347663002882583,1.0167983484183025
2022-01-13 19:00:00+00:00,42699.53,27.0,1.0,1.0,-0.00022295327372445772,1.016571649897805
2022-01-13 20:00:00+00:00,42690.01,41.799999999995634,1.0,1.0,0.0016549539341874642,1.0182540291491868
2022-01-13 21:00:00+00:00,42760.66,54.720000000001164,1.0,1.0,0.0004305359178271573,1.0186924240822077
2022-01-13 22:00:00+00:00,42779.07,39.18000000000029,1.0,1.0,-0.004965044822152542,1.0136345705366523
2022-01-13 23:00:00+00:00,42566.67,47.330000000001746,1.0,1.0,-0.0006566170198419874,1.0129690008257377
2022-01-14 00:00:00+00:00,42538.72,42.30999999999767,1.0,1.0,0.0045513828342742535,1.0175794105477478
2022-01-14 01:00:00+00:00,42732.33,36.029999999998836,1.0,1.0,-0.0037051571959685337,1.0138091188722873
2022-01-14 02:00:00+00:00,42574.0,53.63999999999942,1.0,1.0,0.00272490252266655,1.0165716498978048
2022-01-14 03:00:00+00:00,42690.01,46.56000000000495,1.0,1.0,-0.0018498473061965282,1.0146911475696856
2022-01-14 04:00:00+00:00,42611.04,47.56999999999971,1.0,1.0,0.0010501973197556413,1.0157567734932431
2022-01-14 05:00:00+00:00,42655.79,56.87000000000262,1.0,1.0,0.004889136972964225,1.0207229474900679
2022-01-14 06:00:00+00:00,42864.34,46.39999999999418,1.0,1.0,-0.0019347084312972829,1.0187481461975403
2022-01-14 07:00:00+00:00,42781.41,25.31999999999971,1.0,1.0,-0.0034073210770754203,1.01527694416677
2022-01-14 08:00:00+00:00,42635.64,36.13999999999942,1.0,1.0,-0.003051672262923688,1.0121786516770703
2022-01-14 09:00:00+00:00,42505.53,39.55999999999767,1.0,1.0,0.000708378415702704,1.0128956571867533
2022-01-14 10:00:00+00:00,42535.64,32.19000000000233,1.0,1.0,-0.011188029614694894,1.001563350577552
2022-01-14 11:00:00+00:00,42059.75,44.82999999999447,1.0,1.0,-0.0018219318945071894,0.9997385703647653
2022-01-14 12:00:00+00:00,41983.12,41.2699999999968,1.0,1.0,0.001101633227830634,1.000839915593023
2022-01-14 13:00:00+00:00,42029.37,38.25999999999476,1.0,1.0,0.0026410103220675385,1.0034831441408414
2022-01-14 14:00:00+00:00,42140.37,60.04000000000087,1.0,1.0,0.01909617784561446,1.0226458367264313
2022-01-14 15:00:00+00:00,42945.09,37.81999999999971,1.0,1.0,0.0032015301399999085,1.0259198681952564
2022-01-14 16:00:00+00:00,43082.58,32.220000000001164,1.0,1.0,0.002345263445225454,1.0283259205598652
2022-01-14 17:00:00+00:00,43183.62,22.029999999998836,1.0,1.0,-0.0064735193575713446,1.0216690328072284
2022-01-14 18:00:00+00:00,42904.07,41.479999999995925,1.0,1.0,0.0029563628811906106,1.0246894572126817
2022-01-14 19:00:00+00:00,43030.91,54.900000000001455,1.0,1.0,0.0005621540422917626,1.0252654905331475
2022-01-14 20:00:00+00:00,43055.1,49.88999999999942,1.0,1.0,0.0004937858697344755,1.025771752145099
2022-01-14 21:00:00+00:00,43076.36,53.349999999998545,1.0,1.0,0.004456968973237219,1.030343585018033
2022-01-14 22:00:00+00:00,43268.35,55.51000000000204,1.0,1.0,-0.0008860980370177796,1.0294305995898945
2022-01-14 23:00:00+00:00,43230.01,48.31999999999971,1.0,1.0,-0.004339809313021248,1.0249630670866852
2022-01-15 00:00:00+00:00,43042.4,40.25,1.0,1.0,0.0009211846923034006,1.0259072473742619
2022-01-15 01:00:00+00:00,43082.05,38.669999999998254,1.0,1.0,-0.0026971789875366303,1.0231401919034824
2022-01-15 02:00:00+00:00,42965.85,40.08999999999651,1.0,1.0,0.0026299956826176807,1.0258310461909013
2022-01-15 03:00:00+00:00,43078.85,38.75,1.0,1.0,-0.0037275832572132295,1.0220071755583906
2022-01-15 04:00:00+00:00,42918.27,39.49000000000524,1.0,1.0,-0.0005242522590029886,1.0214713859878868
2022-01-15 05:00:00+00:00,42895.77,37.81999999999971,1.0,1.0,0.0016297644266556333,1.0231361437156166
2022-01-15 06:00:00+00:00,42965.68,46.87000000000262,1.0,1.0,0.00192828322512284,1.0251090399785603
2022-01-15 07:00:00+00:00,43048.53,26.080000000001746,1.0,1.0,0.000591425537643131,1.0257153156436725
2022-01-15 08:00:00+00:00,43073.99,35.56999999999971,1.0,1.0,-0.0024567029894374537,1.023195437761419
2022-01-15 09:00:00+00:00,42968.17,35.05999999999767,1.0,1.0,0.0017333761246989265,1.0249690203041355
2022-01-15 10:00:00+00:00,43042.65,42.73999999999796,1.0,1.0,0.0009841401493635438,1.0259777334688707
2022-01-15 11:00:00+00:00,43085.01,47.56999999999971,1.0,1.0,-0.002014853890018986,1.0239105382415181
2022-01-15 12:00:00+00:00,42998.2,35.05000000000291,1.0,1.0,-0.006935406598415739,1.0168093023384104
2022-01-15 13:00:00+00:00,42699.99,40.11999999999534,1.0,1.0,0.004431616962907947,1.021315411690696
2022-01-15 14:00:00+00:00,42889.22,55.00999999999476,1.0,1.0,0.006364769515509794,1.0278158488887452
2022-01-15 15:00:00+00:00,43162.2,56.099999999998545,1.0,1.0,0.00481439778324555,1.0327641632332198
2022-01-15 16:00:00+00:00,43370.0,59.26000000000204,1.0,1.0,-0.0014673737606640813,1.0312487121991372
2022-01-15 17:00:00+00:00,43306.36,62.11000000000058,1.0,1.0,0.0009663707593987603,1.032245280800274
2022-01-15 18:00:00+00:00,43348.21,52.25,1.0,1.0,-0.0011589867263260833,1.0310489222215138
2022-01-15 19:00:00+00:00,43297.97,62.13999999999942,1.0,1.0,0.004593286937008667,1.0357848257673707
2022-01-15 20:00:00+00:00,43496.85,35.330000000001746,1.0,1.0,-0.0005315327431755223,1.0352342722175911
2022-01-15 21:00:00+00:00,43473.73,47.05999999999767,1.0,1.0,-0.004391847674446114,1.0306876809866454
2022-01-15 22:00:00+00:00,43282.8,40.419999999998254,1.0,1.0,-0.0013141478832239262,1.0293332049524118
2022-01-15 23:00:00+00:00,43225.92,27.689999999995052,1.0,1.0,-0.003595296525788161,1.025632446856768
2022-01-16 00:00:00+00:00,43070.51,38.0,1.0,1.0,-0.00024401847110711028,1.025382173595168
2022-01-16 01:00:00+00:00,43060.0,41.63999999999942,1.0,1.0,-0.0018669298653042343,1.0234678569919327
2022-01-16 02:00:00+00:00,42979.61,38.40999999999622,1.0,1.0,-0.0014937315624780068,1.021939070750762
2022-01-16 03:00:00+00:00,42915.41,35.93999999999505,1.0,1.0,0.0011907144776199807,1.0231559083975506
2022-01-16 04:00:00+00:00,42966.51,55.65999999999622,1.0,1.0,0.0008934865782674883,1.0240700844691788
2022-01-16 05:00:00+00:00,43004.9,49.87999999999738,1.0,1.0,-0.0014940157981997437,1.0225401075845182
2022-01-16 06:00:00+00:00,42940.65,54.79000000000087,1.0,1.0,0.005379983768293961,1.0280413567657525
2022-01-16 07:00:00+00:00,43171.67,60.93000000000029,1.0,1.0,3.127050679285759e-05,1.0280735041399827
2022-01-16 08:00:00+00:00,43173.02,33.330000000001746,1.0,1.0,-0.002527041193782553,1.0254755200447845
2022-01-16 09:00:00+00:00,43063.92,33.36000000000058,1.0,1.0,6.966388568452331e-06,1.0254826639057246
2022-01-16 10:00:00+00:00,43064.22,35.93000000000029,1.0,1.0,-0.0036935534882553966,1.0216949888353102
2022-01-16 11:00:00+00:00,42905.16,40.11000000000058,1.0,1.0,0.0012781679406392854,1.0230008866151512
2022-01-16 12:00:00+00:00,42960.0,36.669999999998254,1.0,1.0,0.000698789571694558,1.0237157489665523
2022-01-16 13:00:00+00:00,42990.02,54.37000000000262,1.0,1.0,0.0025091870159632546,1.0262844432318963
2022-01-16 14:00:00+00:00,43097.89,50.26000000000204,1.0,1.0,0.004240346801200667,1.0306362451878766
2022-01-16 15:00:00+00:00,43280.64,32.13999999999942,1.0,1.0,-0.0016781175139738425,1.0289067164542904
2022-01-16 16:00:00+00:00,43208.01,51.06999999999971,1.0,1.0,0.003496342460576063,1.0325041266950015
2022-01-16 17:00:00+00:00,43359.08,41.12000000000262,1.0,1.0,-0.006908356911631941,1.0253712196750595
2022-01-16 18:00:00+00:00,43059.54,45.299999999995634,1.0,1.0,-0.0004033949271172732,1.0249575901266306
2022-01-16 19:00:00+00:00,43042.17,36.75,1.0,1.0,-0.005231148894212279,1.019595884362425
2022-01-16 20:00:00+00:00,42817.01,47.63999999999942,1.0,1.0,0.004607514630283527,1.0242936873166018
2022-01-16 21:00:00+00:00,43014.29,33.93000000000029,1.0,1.0,-0.001803586668523427,1.0224462848775049
2022-01-16 22:00:00+00:00,42936.71,50.93000000000029,1.0,1.0,0.005135698566564706,1.0276972607971397
2022-01-16 23:00:00+00:00,43157.22,43.679999999993015,1.0,1.0,-0.002237400833510539,1.0253978900892358
2022-01-17 00:00:00+00:00,43060.66,47.029999999998836,1.0,1.0,-0.004337834115872852,1.0209498841392626
2022-01-17 01:00:00+00:00,42873.87,44.38000000000466,1.0,1.0,0.00014274428690463914,1.0210956189024394
2022-01-17 02:00:00+00:00,42879.99,42.75999999999476,1.0,1.0,0.0005114273580755224,1.0216178351371572
2022-01-17 03:00:00+00:00,42901.92,24.94999999999709,1.0,1.0,-0.0061913312970607315,1.015292660660837
2022-01-17 04:00:00+00:00,42636.3,25.00999999999476,1.0,1.0,-0.0007047984933027385,1.014577083923342
2022-01-17 05:00:00+00:00,42606.25,20.31999999999971,1.0,1.0,0.0010198034325950012,1.0156117531161593
2022-01-17 06:00:00+00:00,42649.7,46.58999999999651,1.0,1.0,0.0019057578365149208,1.017547263173517
2022-01-17 07:00:00+00:00,42730.98,33.33999999999651,1.0,1.0,-0.002173598639675589,1.0153355238264774
2022-01-17 08:00:00+00:00,42638.1,44.58999999999651,1.0,1.0,0.003093477429810365,1.0184764413531193
2022-01-17 09:00:00+00:00,42770.0,47.26000000000204,1.0,1.0,0.0012917933130698334,1.0197921024095784
2022-01-17 10:00:00+00:00,42825.25,34.70999999999913,1.0,1.0,-0.0011623983514398306,1.018606697750926
2022-01-17 11:00:00+00:00,42775.47,30.19000000000233,1.0,1.0,-0.002778695359747063,1.0157763000464783
2022-01-17 12:00:00+00:00,42656.61,19.200000000004366,1.0,1.0,-0.0026333550650180504,1.0131014003818257
2022-01-17 13:00:00+00:00,42544.28,35.54000000000087,1.0,1.0,0.002051979725594233,1.0151802639153804
2022-01-17 14:00:00+00:00,42631.58,34.220000000001164,1.0,1.0,0.0003206543130702677,1.0155057858455487
2022-01-17 15:00:00+00:00,42645.25,26.040000000000873,1.0,1.0,-0.004168342312449891,1.0112728101098711
2022-01-17 16:00:00+00:00,42467.49,29.029999999998836,1.0,1.0,-0.00602366657412523,1.0051812398862907
2022-01-17 17:00:00+00:00,42211.68,19.810000000004948,1.0,1.0,-0.002444584058251209,1.0027239898516116
2022-01-17 18:00:00+00:00,42108.49,31.409999999996217,1.0,1.0,0.0012909510647378664,1.0040184574539488
2022-01-17 19:00:00+00:00,42162.85,45.73999999999796,1.0,1.0,0.00138249667657675,1.0054065096346005
2022-01-17 20:00:00+00:00,42221.14,32.26000000000204,1.0,1.0,-0.0036979105727603656,1.0016886062727006
2022-01-17 21:00:00+00:00,42065.01,31.950000000004366,1.0,1.0,-0.00843456354818417,0.9932398000676015
2022-01-17 22:00:00+00:00,41710.21,34.38000000000466,1.0,1.0,0.008476581633130031,1.0016590783141484
2022-01-17 23:00:00+00:00,42063.77,41.67000000000553,1.0,1.0,0.002676174769879136,1.004339693067553
2022-01-18 00:00:00+00:00,42176.34,54.19000000000233,1.0,1.0,0.0038327175852623796,1.0081890434707501
2022-01-18 01:00:00+00:00,42337.99,43.09000000000378,1.0,1.0,-0.002346592268551162,1.0058232348561036
2022-01-18 02:00:00+00:00,42238.64,52.419999999998254,1.0,1.0,0.000384955576221202,1.0062104321190544
2022-01-18 03:00:00+00:00,42254.9,30.81999999999971,1.0,1.0,-0.005389197465856088,1.0007877654081605
2022-01-18 04:00:00+00:00,42027.18,42.9600000000064,1.0,1.0,-0.00011706709800651804,1.0006706060887438
2022-01-18 05:00:00+00:00,42022.26,40.87000000000262,1.0,1.0,0.0014899246256627752,1.0021615298669324
2022-01-18 06:00:00+00:00,42084.87,27.94999999999709,1.0,1.0,0.0032061403540037947,1.005374600389069
2022-01-18 07:00:00+00:00,42219.8,36.41000000000349,1.0,1.0,-0.004258665365539427,1.0010930463989989
2022-01-18 08:00:00+00:00,42040.0,18.4800000000032,1.0,1.0,-0.007849904852521461,0.9932345612362459
2022-01-18 09:00:00+00:00,41709.99,37.830000000001746,1.0,1.0,0.004215776604118204,0.9974218162619073
2022-01-18 10:00:00+00:00,41885.83,37.50999999999476,1.0,1.0,0.0005768060463406943,0.9979971351962793
2022-01-18 11:00:00+00:00,41909.99,33.13999999999942,1.0,1.0,-0.0016127419739302429,0.9963876233264861
2022-01-18 12:00:00+00:00,41842.4,20.660000000003492,1.0,1.0,-0.0011732118616524234,0.9952186495479958
2022-01-18 13:00:00+00:00,41793.31,20.389999999999418,1.0,1.0,-0.0036606337234356134,0.9915755185972683
2022-01-18 14:00:00+00:00,41640.32,18.189999999995052,1.0,1.0,-0.004711539200467296,0.9869036716711737
2022-01-18 15:00:00+00:00,41444.13,23.280000000006112,1.0,1.0,0.003135787866701545,0.9899983922304033
2022-01-18 16:00:00+00:00,41574.09,25.080000000001746,1.0,1.0,0.0028638029118617236,0.9928335525088111
2022-01-18 17:00:00+00:00,41693.15,21.0199999999968,1.0,1.0,-0.005096760499026853,0.9877733176762757
2022-01-18 18:00:00+00:00,41480.65,27.739999999997963,1.0,1.0,0.0028046812188333714,0.9905437069488271
2022-01-18 19:00:00+00:00,41596.99,28.760000000002037,1.0,1.0,0.0020181748727492455,0.9925427973685511
2022-01-18 20:00:00+00:00,41680.94,29.30000000000291,1.0,1.0,0.0020709705683221724,0.9945983242897015
2022-01-18 21:00:00+00:00,41767.26,48.779999999998836,1.0,1.0,0.013917599574403416,1.0084407455045383
2022-01-18 22:00:00+00:00,42348.56,38.80000000000291,1.0,1.0,0.002652510498586169,1.0111156451691912
2022-01-18 23:00:00+00:00,42460.89,32.15999999999622,1.0,1.0,-0.0029040842054888216,1.0081792801941327
2022-01-19 00:00:00+00:00,42337.58,21.19999999999709,1.0,1.0,-0.002244105591297396,1.0059168194344188
2022-01-19 01:00:00+00:00,42242.57,33.5,1.0,1.0,0.003927554597175309,1.0098676126629644
2022-01-19 02:00:00+00:00,42408.48,22.110000000000582,1.0,1.0,-0.0019746050789842817,1.0078735229458984
2022-01-19 03:00:00+00:00,42324.74,24.110000000000582,1.0,1.0,-0.014982490146424943,0.9927730678195189
2022-01-19 04:00:00+00:00,41690.61,23.94999999999709,1.0,1.0,0.00021443677605104128,0.9929859548755324
2022-01-19 05:00:00+00:00,41699.55,36.70999999999913,1.0,1.0,0.00125780733844838,0.9942349398965511
2022-01-19 06:00:00+00:00,41752.0,22.56999999999971,1.0,1.0,-0.0012452098103084008,0.9929969087956405
2022-01-19 07:00:00+00:00,41700.01,6.379999999997381,1.0,1.0,-0.010282971155162857,0.9827859502253291
2022-01-19 08:00:00+00:00,41271.21,10.85000000000582,1.0,1.0,0.0022209186500712352,0.9849686378712125
2022-01-19 09:00:00+00:00,41362.87,43.93000000000029,1.0,1.0,0.004601469868991126,0.9895009413802781
