timestamp,binance_open,premium_pct,funding_rate,fr_lagged,signal,position,funding_ret,strategy_ret,equity
2022-01-10 06:00:00+00:00,42006.01,0.0003516654244655193,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 07:00:00+00:00,41914.84,0.00042964206723983267,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 08:00:00+00:00,42035.0,0.0005475612830874166,4.522e-05,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-10 09:00:00+00:00,41802.95,0.0005944213413533461,4.522e-05,4.522e-05,0.0,0.0,0.0,0.0,1.0
2022-01-10 10:00:00+00:00,41788.53,0.0006749669160859284,4.522e-05,4.522e-05,0.0,0.0,0.0,0.0,1.0
2022-01-10 11:00:00+00:00,41765.0,-0.00023602008071366143,4.522e-05,4.522e-05,0.0,0.0,0.0,0.0,1.0
2022-01-10 12:00:00+00:00,41564.26,0.0003388579144578685,4.522e-05,4.522e-05,0.0,0.0,0.0,0.0,1.0
2022-01-10 13:00:00+00:00,40931.6,0.0005395921772630707,4.522e-05,4.522e-05,0.0,0.0,0.0,0.0,1.0
2022-01-10 14:00:00+00:00,40752.99,0.0007042184426249154,4.522e-05,4.522e-05,0.0,0.0,0.0,0.0,1.0
2022-01-10 15:00:00+00:00,40768.61,0.00035242239141530796,4.522e-05,4.522e-05,0.0,0.0,0.0,0.0,1.0
2022-01-10 16:00:00+00:00,40973.56,0.000671473202179973,0.0001,4.522e-05,0.0,0.0,-0.0,0.0,1.0
2022-01-10 17:00:00+00:00,41892.97,0.0009276624872869288,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 18:00:00+00:00,41168.96,0.0009566038974515578,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 19:00:00+00:00,41584.62,0.00035488954214413226,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 20:00:00+00:00,41280.45,-0.0004479758112246879,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 21:00:00+00:00,41696.81,0.000879207111552649,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 22:00:00+00:00,41698.18,0.000658765487901336,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-10 23:00:00+00:00,41592.95,0.0005387360038084932,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 00:00:00+00:00,41801.55,0.0006646597021680023,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-11 01:00:00+00:00,41587.43,0.0003712388210828088,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 02:00:00+00:00,41913.72,0.0009113501411512903,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 03:00:00+00:00,42146.26,0.0010816161001279134,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 04:00:00+00:00,42251.6,0.0007281677959691812,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 05:00:00+00:00,42284.38,0.0005708298126618772,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 06:00:00+00:00,42096.61,0.000686877969749311,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 07:00:00+00:00,42088.99,0.0006551037535975635,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 08:00:00+00:00,42191.81,0.0004995453589329291,7.394e-05,0.0001,0.0,0.0,-0.0,-0.0,1.0
2022-01-11 09:00:00+00:00,41979.9,0.0007043475111467856,7.394e-05,7.394e-05,0.0,0.0,0.0,0.0,1.0
2022-01-11 10:00:00+00:00,41968.37,0.00034839781456064145,7.394e-05,7.394e-05,0.0,0.0,0.0,0.0,1.0
2022-01-11 11:00:00+00:00,41619.08,0.0006880226406338341,7.394e-05,7.394e-05,0.0,0.0,0.0,0.0,1.0
2022-01-11 12:00:00+00:00,41800.07,0.0008148949201851607,7.394e-05,7.394e-05,0.0,0.0,0.0,0.0,1.0
2022-01-11 13:00:00+00:00,41796.79,0.00040415592215548024,7.394e-05,7.394e-05,0.0,0.0,0.0,0.0,1.0
2022-01-11 14:00:00+00:00,41691.83,0.0006319598179282959,7.394e-05,7.394e-05,0.0,0.0,0.0,0.0,1.0
2022-01-11 15:00:00+00:00,41614.84,0.0006558568544472454,7.394e-05,7.394e-05,0.0,0.0,0.0,0.0,1.0
2022-01-11 16:00:00+00:00,41716.41,0.000929618420688838,0.0001,7.394e-05,0.0,0.0,-0.0,0.0,1.0
2022-01-11 17:00:00+00:00,42684.18,0.0010337898297749781,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 18:00:00+00:00,42523.15,0.0010470319546009854,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 19:00:00+00:00,42730.32,0.001623715751928989,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 20:00:00+00:00,42938.55,0.0010396483103787268,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 21:00:00+00:00,42774.08,0.0009928765679021456,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 22:00:00+00:00,42643.77,0.0010614957695960214,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-11 23:00:00+00:00,42685.05,0.0012355775130512558,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-12 00:00:00+00:00,42700.69,0.0009546562874067632,-4.772e-05,0.0001,0.0,0.0,0.0,0.0,1.0
2022-01-12 01:00:00+00:00,42664.56,0.0007776166542303731,-4.772e-05,-4.772e-05,1.0,0.0,0.0,0.0,1.0
2022-01-12 02:00:00+00:00,42617.4,0.000849677780561775,-4.772e-05,-4.772e-05,1.0,1.0,0.0,-0.0021861657445080836,0.997813834255492
2022-01-12 03:00:00+00:00,42545.54,0.0006022127621210238,-4.772e-05,-4.772e-05,1.0,1.0,0.0,0.0011133951995909719,0.9989247953886375
2022-01-12 04:00:00+00:00,42592.91,0.0008095864421258092,-4.772e-05,-4.772e-05,1.0,1.0,0.0,0.0005036049427005196,0.9994278588529814
2022-01-12 05:00:00+00:00,42614.36,0.0008355882346742227,-4.772e-05,-4.772e-05,1.0,1.0,0.0,0.001739789122727542,1.0011666525707648
2022-01-12 06:00:00+00:00,42688.5,0.0008518121165939085,-4.772e-05,-4.772e-05,1.0,1.0,0.0,-0.0006210103423639479,1.0005449177250885
2022-01-12 07:00:00+00:00,42661.99,0.0006408917113924772,-4.772e-05,-4.772e-05,1.0,1.0,0.0,-0.0026227093485324815,0.9979207792157442
2022-01-12 08:00:00+00:00,42550.1,0.0005709698904945437,9.625e-05,-4.772e-05,1.0,1.0,-9.625e-05,0.0009397052621499457,0.9988585306231821
2022-01-12 09:00:00+00:00,42594.18,0.0007492168871849891,9.625e-05,9.625e-05,1.0,1.0,0.0,0.004315613072020552,1.0031692175550386
2022-01-12 10:00:00+00:00,42778.0,0.0008916885084726545,9.625e-05,9.625e-05,1.0,1.0,0.0,-0.0009081771003787154,1.0022581622438502
2022-01-12 11:00:00+00:00,42739.15,0.0009863197083550546,9.625e-05,9.625e-05,1.0,1.0,0.0,0.003926844590966372,1.0061938742870093
2022-01-12 12:00:00+00:00,42906.98,0.0014440752103044296,9.625e-05,9.625e-05,1.0,1.0,0.0,0.00789358747690927,1.0141363536524242
2022-01-12 13:00:00+00:00,43245.67,0.0016801969656639049,9.625e-05,9.625e-05,1.0,1.0,0.0,0.014708987050032984,1.0290532721452654
2022-01-12 14:00:00+00:00,43881.77,0.0015725810868540968,9.625e-05,9.625e-05,1.0,1.0,0.0,-0.0014149383673447424,1.0275972251884655
2022-01-12 15:00:00+00:00,43819.68,0.0005150403019611449,9.625e-05,9.625e-05,1.0,1.0,0.0,-0.006154312400273088,1.021273070843002
2022-01-12 16:00:00+00:00,43550.0,0.0008808753698987815,-5.342e-05,9.625e-05,1.0,1.0,5.342e-05,0.0010012960045924517,1.022295667488435
2022-01-12 17:00:00+00:00,43591.28,0.0011395658968300637,-5.342e-05,-5.342e-05,1.0,1.0,0.0,0.005148277361894271,1.0275587291305281
2022-01-12 18:00:00+00:00,43815.7,0.001097544181776433,-5.342e-05,-5.342e-05,1.0,1.0,0.0,-0.005607579018479636,1.0217966123608002
2022-01-12 19:00:00+00:00,43570.0,0.0012984130761064527,-5.342e-05,-5.342e-05,1.0,1.0,0.0,0.003189809501950913,1.02505594890397
2022-01-12 20:00:00+00:00,43708.98,0.0010359660846119834,-5.342e-05,-5.342e-05,1.0,1.0,0.0,0.0019673302831590966,1.0270725725141812
2022-01-12 21:00:00+00:00,43794.97,0.0007745198730966241,-5.342e-05,-5.342e-05,1.0,1.0,0.0,-0.0008868598380133985,1.0261617030988932
2022-01-12 22:00:00+00:00,43756.13,0.0009805179124828811,-5.342e-05,-5.342e-05,1.0,1.0,0.0,0.0013129588928455505,1.0275090112324745
2022-01-12 23:00:00+00:00,43813.58,0.0009035859028749815,-5.342e-05,-5.342e-05,1.0,1.0,0.0,0.001532401597860833,1.0290835676831036
2022-01-13 00:00:00+00:00,43880.72,0.0010006952005532366,-7.506e-05,-5.342e-05,1.0,1.0,7.506e-05,-0.00405180938591722,1.024913917224672
2022-01-13 01:00:00+00:00,43699.63,0.0005066493710748077,-7.506e-05,-7.506e-05,1.0,1.0,0.0,-0.0035975132970232915,1.021226775779152
2022-01-13 02:00:00+00:00,43542.42,0.00046302244901696987,-7.506e-05,-7.506e-05,1.0,1.0,0.0,0.000936328297784117,1.0221829793077688
2022-01-13 03:00:00+00:00,43583.19,0.0006204427970819548,-7.506e-05,-7.506e-05,1.0,1.0,0.0,-0.0018816887887279643,1.0202595490555768
2022-01-13 04:00:00+00:00,43501.18,0.0009870563521112707,-7.506e-05,-7.506e-05,1.0,1.0,0.0,0.0023730390761813602,1.0226806648333329
2022-01-13 05:00:00+00:00,43604.41,0.0009769576384386358,-7.506e-05,-7.506e-05,1.0,1.0,0.0,0.000947151905048127,1.0236492987732857
2022-01-13 06:00:00+00:00,43645.71,0.0009596559977698149,-7.506e-05,-7.506e-05,1.0,1.0,0.0,0.0011141988525331659,1.0247898476473754
2022-01-13 07:00:00+00:00,43694.34,0.000900814281168616,-7.506e-05,-7.506e-05,1.0,1.0,0.0,-0.0002663960595353787,1.0245168476701103
2022-01-13 08:00:00+00:00,43682.7,0.000993243754506823,0.0001,-7.506e-05,1.0,1.0,-0.0001,0.004334936485153251,1.0289580631327297
2022-01-13 09:00:00+00:00,43876.43,0.001061669160084211,0.0001,0.0001,0.0,1.0,0.0,-0.00046813289048364126,1.028476374020449
2022-01-13 10:00:00+00:00,43855.89,0.0009004704792598961,0.0001,0.0001,0.0,0.0,0.0,-0.0005,1.0279621358334388
2022-01-13 11:00:00+00:00,43766.01,0.0006072201155713497,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0279621358334388
2022-01-13 12:00:00+00:00,43592.1,0.0007623284589681756,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0279621358334388
2022-01-13 13:00:00+00:00,43788.1,0.0012772363939921316,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0279621358334388
2022-01-13 14:00:00+00:00,43891.64,0.0014023042485717951,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0279621358334388
2022-01-13 15:00:00+00:00,44120.24,0.0011985174889970196,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0279621358334388
2022-01-13 16:00:00+00:00,43170.0,0.001122041310090749,-6.081e-05,0.0001,0.0,0.0,0.0,0.0,1.0279621358334388
2022-01-13 17:00:00+00:00,43224.79,0.000619158878504722,-6.081e-05,-6.081e-05,1.0,0.0,0.0,0.0,1.0279621358334388
2022-01-13 18:00:00+00:00,42800.01,0.0005723715056416001,-6.081e-05,-6.081e-05,1.0,1.0,0.0,-0.002847663002882583,1.0250348460908618
2022-01-13 19:00:00+00:00,42699.53,0.0006324663235106609,-6.081e-05,-6.081e-05,1.0,1.0,0.0,-0.00022295327372445772,1.0248063112162442
2022-01-13 20:00:00+00:00,42690.01,0.0009775340230948615,-6.081e-05,-6.081e-05,1.0,1.0,0.0,0.0016549539341874642,1.0265023184527717
2022-01-13 21:00:00+00:00,42760.66,0.0012791023842917415,-6.081e-05,-6.081e-05,1.0,1.0,0.0,0.0004305359178271573,1.0269442645705984
2022-01-13 22:00:00+00:00,42779.07,0.0009204382394869537,-6.081e-05,-6.081e-05,1.0,1.0,0.0,-0.004965044822152542,1.0218454402671528
2022-01-13 23:00:00+00:00,42566.67,0.0011127484816966238,-6.081e-05,-6.081e-05,1.0,1.0,0.0,-0.0006566170198419874,1.0211744791594255
2022-01-14 00:00:00+00:00,42538.72,0.0009901168506374347,5.92e-06,-6.081e-05,1.0,1.0,-5.92e-06,0.004545462834274253,1.025816189801754
2022-01-14 01:00:00+00:00,42732.33,0.0008462482290558793,5.92e-06,5.92e-06,1.0,1.0,0.0,-0.0037051571959685337,1.022015379564369
2022-01-14 02:00:00+00:00,42574.0,0.00125650035137026,5.92e-06,5.92e-06,1.0,1.0,0.0,0.00272490252266655,1.024800271850348
2022-01-14 03:00:00+00:00,42690.01,0.0010926558554127386,5.92e-06,5.92e-06,1.0,1.0,0.0,-0.0018498473061965282,1.022904547828076
2022-01-14 04:00:00+00:00,42611.04,0.0011152137473480206,5.92e-06,5.92e-06,1.0,1.0,0.0,0.0010501973197556413,1.0239787994425709
2022-01-14 05:00:00+00:00,42655.79,0.0013267438621473726,5.92e-06,5.92e-06,1.0,1.0,0.0,0.004889136972964225,1.028985172050457
2022-01-14 06:00:00+00:00,42864.34,0.0010845832336987549,5.92e-06,5.92e-06,1.0,1.0,0.0,-0.0019347084312972829,1.026994385762411
2022-01-14 07:00:00+00:00,42781.41,0.0005938696329501614,5.92e-06,5.92e-06,1.0,1.0,0.0,-0.0034073210770754203,1.0234950861457648
2022-01-14 08:00:00+00:00,42635.64,0.0008502385090758402,-9.17e-05,5.92e-06,1.0,1.0,9.17e-05,-0.002959972262923688,1.0204655690795346
2022-01-14 09:00:00+00:00,42505.53,0.0009300433871353153,-9.17e-05,-9.17e-05,1.0,1.0,0.0,0.000708378415702704,1.0211884448626383
2022-01-14 10:00:00+00:00,42535.64,0.0007653397844733512,-9.17e-05,-9.17e-05,1.0,1.0,0.0,-0.011188029614694894,1.0097633582993308
2022-01-14 11:00:00+00:00,42059.75,0.0010678101103489546,-9.17e-05,-9.17e-05,1.0,1.0,0.0,-0.0018219318945071894,1.0079236382309407
2022-01-14 12:00:00+00:00,41983.12,0.0009819323963218274,-9.17e-05,-9.17e-05,1.0,1.0,0.0,0.001101633227830634,1.0090340004019318
2022-01-14 13:00:00+00:00,42029.37,0.000907917989329432,-9.17e-05,-9.17e-05,1.0,1.0,0.0,0.0026410103220675385,1.0116988696123104
2022-01-14 14:00:00+00:00,42140.37,0.001398064365448981,-9.17e-05,-9.17e-05,1.0,1.0,0.0,0.01909617784561446,1.0310184511526341
2022-01-14 15:00:00+00:00,42945.09,0.0008778492090883994,-9.17e-05,-9.17e-05,1.0,1.0,0.0,0.0032015301399999085,1.0343192877988954
2022-01-14 16:00:00+00:00,43082.58,0.0007461160629618213,-6.655e-05,-9.17e-05,1.0,1.0,6.655e-05,0.002411813445225454,1.036813872963865
2022-01-14 17:00:00+00:00,43183.62,0.0005134710995948755,-6.655e-05,-6.655e-05,1.0,1.0,0.0,-0.0064735193575713446,1.030102038287035
2022-01-14 18:00:00+00:00,42904.07,0.0009639584577594285,-6.655e-05,-6.655e-05,1.0,1.0,0.0,0.0029563628811906106,1.0331473937168656
2022-01-14 19:00:00+00:00,43030.91,0.0012751105618407088,-6.655e-05,-6.655e-05,1.0,1.0,0.0,0.0005621540422917626,1.0337281817005268
2022-01-14 20:00:00+00:00,43055.1,0.0011581866080292436,-6.655e-05,-6.655e-05,1.0,1.0,0.0,0.0004937858697344755,1.0342386220697968
2022-01-14 21:00:00+00:00,43076.36,0.0012330028762363998,-6.655e-05,-6.655e-05,1.0,1.0,0.0,0.004456968973237219,1.0388481915192855
2022-01-14 22:00:00+00:00,43268.35,0.0012840619939857856,-6.655e-05,-6.655e-05,1.0,1.0,0.0,-0.0008860980370177796,1.0379276701760207
2022-01-14 23:00:00+00:00,43230.01,0.0011226139806330693,-6.655e-05,-6.655e-05,1.0,1.0,0.0,-0.004339809313021248,1.0334232620067483
2022-01-15 00:00:00+00:00,43042.4,0.0009342640227807397,2.282e-05,-6.655e-05,1.0,1.0,-2.282e-05,0.0008983646923034006,1.03435165297754
2022-01-15 01:00:00+00:00,43082.05,0.0009000171066091411,2.282e-05,2.282e-05,1.0,1.0,0.0,-0.0026971789875366303,1.0315618214334052
2022-01-15 02:00:00+00:00,42965.85,0.0009305942432682457,2.282e-05,2.282e-05,1.0,1.0,0.0,0.0026299956826176807,1.0342748245701283
2022-01-15 03:00:00+00:00,43078.85,0.000902878890505221,2.282e-05,2.282e-05,1.0,1.0,0.0,-0.0037275832572132295,1.0304194790507035
2022-01-15 04:00:00+00:00,42918.27,0.000920603593314695,2.282e-05,2.282e-05,1.0,1.0,0.0,-0.0005242522590029886,1.0298792793110905
2022-01-15 05:00:00+00:00,42895.77,0.0008802376408887369,2.282e-05,2.282e-05,1.0,1.0,0.0,0.0016297644266556333,1.0315577399242615
2022-01-15 06:00:00+00:00,42965.68,0.0010887709548337288,2.282e-05,2.282e-05,1.0,1.0,0.0,0.00192828322512284,1.033546875409903
2022-01-15 07:00:00+00:00,43048.53,0.000605469797434699,2.282e-05,2.282e-05,1.0,1.0,0.0,0.000591425537643131,1.0341581414263719
2022-01-15 08:00:00+00:00,43073.99,0.0008278218905246604,0.0001,2.282e-05,1.0,1.0,-0.0001,-0.0025567029894374535,1.031514106214636
2022-01-15 09:00:00+00:00,42968.17,0.0008145409262672043,0.0001,0.0001,0.0,1.0,0.0,0.0017333761246989265,1.0333021081386387
2022-01-15 10:00:00+00:00,43042.65,0.0009919923425802946,0.0001,0.0001,0.0,0.0,0.0,-0.0005,1.0327854570845694
2022-01-15 11:00:00+00:00,43085.01,0.001106401803176782,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-15 12:00:00+00:00,42998.2,0.0008208430913350107,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-15 13:00:00+00:00,42699.99,0.0009354331927695636,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-15 14:00:00+00:00,42889.22,0.001274495107870921,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-15 15:00:00+00:00,43162.2,0.0012935205687063522,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-15 16:00:00+00:00,43370.0,0.001368390547806575,2.661e-05,0.0001,0.0,0.0,-0.0,-0.0,1.0327854570845694
2022-01-15 17:00:00+00:00,43306.36,0.0014328161261598638,2.661e-05,2.661e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-15 18:00:00+00:00,43348.21,0.0012067540348890127,2.661e-05,2.661e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-15 19:00:00+00:00,43297.97,0.001428609198137254,2.661e-05,2.661e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-15 20:00:00+00:00,43496.85,0.0008126748757639746,2.661e-05,2.661e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-15 21:00:00+00:00,43473.73,0.0010872948008315841,2.661e-05,2.661e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-15 22:00:00+00:00,43282.8,0.0009350870958906299,2.661e-05,2.661e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-15 23:00:00+00:00,43225.92,0.0006428992830591618,2.661e-05,2.661e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-16 00:00:00+00:00,43070.51,0.0008824895494659035,9.07e-05,2.661e-05,0.0,0.0,-0.0,-0.0,1.0327854570845694
2022-01-16 01:00:00+00:00,43060.0,0.0009688317248182088,9.07e-05,9.07e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-16 02:00:00+00:00,42979.61,0.000895016498735357,9.07e-05,9.07e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-16 03:00:00+00:00,42915.41,0.0008364654238846025,9.07e-05,9.07e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-16 04:00:00+00:00,42966.51,0.0012942708169834116,9.07e-05,9.07e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-16 05:00:00+00:00,43004.9,0.0011615900276518154,9.07e-05,9.07e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-16 06:00:00+00:00,42940.65,0.0012691193090283992,9.07e-05,9.07e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-16 07:00:00+00:00,43171.67,0.0014112980745846215,9.07e-05,9.07e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-16 08:00:00+00:00,43173.02,0.0007739657699532554,-2.33e-05,9.07e-05,0.0,0.0,0.0,0.0,1.0327854570845694
2022-01-16 09:00:00+00:00,43063.92,0.0007746570122482144,-2.33e-05,-2.33e-05,1.0,0.0,0.0,0.0,1.0327854570845694
2022-01-16 10:00:00+00:00,43064.22,0.0008374432459141712,-2.33e-05,-2.33e-05,1.0,1.0,0.0,-0.004193553488255397,1.028454416028393
2022-01-16 11:00:00+00:00,42905.16,0.0009336592178770253,-2.33e-05,-2.33e-05,1.0,1.0,0.0,0.0012781679406392854,1.0297689534913694
2022-01-16 12:00:00+00:00,42960.0,0.0008529888688093568,-2.33e-05,-2.33e-05,1.0,1.0,0.0,0.000698789571694558,1.030488545297324
2022-01-16 13:00:00+00:00,42990.02,0.0012615469716841243,-2.33e-05,-2.33e-05,1.0,1.0,0.0,0.0025091870159632546,1.033074233775283
2022-01-16 14:00:00+00:00,43097.89,0.0011612582438706998,-2.33e-05,-2.33e-05,1.0,1.0,0.0,0.004240346801200667,1.0374548267978747
2022-01-16 15:00:00+00:00,43280.64,0.0007438470035856515,-2.33e-05,-2.33e-05,1.0,1.0,0.0,-0.0016781175139738425,1.0357138556830685
2022-01-16 16:00:00+00:00,43208.01,0.0011778386441778643,3.62e-05,-2.33e-05,1.0,1.0,-3.62e-05,0.003460142460576063,1.0392975731721243
2022-01-16 17:00:00+00:00,43359.08,0.0009549567877409348,3.62e-05,3.62e-05,1.0,1.0,0.0,-0.006908356911631941,1.0321177345992585
2022-01-16 18:00:00+00:00,43059.54,0.001052456475232555,3.62e-05,3.62e-05,1.0,1.0,0.0,-0.0004033949271172732,1.0317013835409334
2022-01-16 19:00:00+00:00,43042.17,0.0008583037442362329,3.62e-05,3.62e-05,1.0,1.0,0.0,-0.005231148894212279,1.026304399989266
2022-01-16 20:00:00+00:00,42817.01,0.0011075391707124904,3.62e-05,3.62e-05,1.0,1.0,0.0,0.004607514630283527,1.0310331125273409
2022-01-16 21:00:00+00:00,43014.29,0.0007902275426787675,3.62e-05,3.62e-05,1.0,1.0,0.0,-0.001803586668523427,1.0291735549507803
2022-01-16 22:00:00+00:00,42936.71,0.0011801040892125414,3.62e-05,3.62e-05,1.0,1.0,0.0,0.005135698566564706,1.0344590801016873
2022-01-16 23:00:00+00:00,43157.22,0.0010143829657973669,3.62e-05,3.62e-05,1.0,1.0,0.0,-0.002237400833510539,1.0321445804936353
2022-01-17 00:00:00+00:00,43060.66,0.0010969387874102399,1.751e-05,3.62e-05,1.0,1.0,-1.751e-05,-0.004355344115872852,1.0276492356682523
2022-01-17 01:00:00+00:00,42873.87,0.0010349815846506516,1.751e-05,1.751e-05,1.0,1.0,0.0,0.00014274428690463914,1.0277959267255858
2022-01-17 02:00:00+00:00,42879.99,0.0009966922218613838,1.751e-05,1.751e-05,1.0,1.0,0.0,0.0005114273580755224,1.028321569681032
2022-01-17 03:00:00+00:00,42901.92,0.0005851874628686193,1.751e-05,1.751e-05,1.0,1.0,0.0,-0.0061913312970607315,1.0219548901632232
2022-01-17 04:00:00+00:00,42636.3,0.0005870029427599288,1.751e-05,1.751e-05,1.0,1.0,0.0,-0.0007047984933027385,1.0212346178964127
2022-01-17 05:00:00+00:00,42606.25,0.00047643945912856367,1.751e-05,1.751e-05,1.0,1.0,0.0,0.0010198034325950012,1.0222760764652283
2022-01-17 06:00:00+00:00,42649.7,0.0010903096535581636,1.751e-05,1.751e-05,1.0,1.0,0.0,0.0019057578365149208,1.0242242871090337
2022-01-17 07:00:00+00:00,42730.98,0.0007819039196275135,1.751e-05,1.751e-05,1.0,1.0,0.0,-0.002173598639675589,1.0219980345918507
2022-01-17 08:00:00+00:00,42638.1,0.0010425529477313678,6.647e-05,1.751e-05,1.0,1.0,-6.647e-05,0.003027007429810365,1.025091630235812
2022-01-17 09:00:00+00:00,42770.0,0.0011035545618531817,6.647e-05,6.647e-05,1.0,1.0,0.0,0.0012917933130698334,1.0264158367490344
2022-01-17 10:00:00+00:00,42825.25,0.000811446183654807,6.647e-05,6.647e-05,1.0,1.0,0.0,-0.0011623983514398306,1.0252227326725056
2022-01-17 11:00:00+00:00,42775.47,0.0007077449426946547,6.647e-05,6.647e-05,1.0,1.0,0.0,-0.002778695359747063,1.0223739510225214
2022-01-17 12:00:00+00:00,42656.61,0.00045129451009651156,6.647e-05,6.647e-05,1.0,1.0,0.0,-0.0026333550650180504,1.0196816774002537
2022-01-17 13:00:00+00:00,42544.28,0.0008336543004037189,6.647e-05,6.647e-05,1.0,1.0,0.0,0.002051979725594233,1.021774043528839
2022-01-17 14:00:00+00:00,42631.58,0.00080243403427116,6.647e-05,6.647e-05,1.0,1.0,0.0,0.0003206543130702677,1.0221016797828797
2022-01-17 15:00:00+00:00,42645.25,0.0006131749251014895,6.647e-05,6.647e-05,1.0,1.0,0.0,-0.004168342312449891,1.0178412101034147
2022-01-17 16:00:00+00:00,42467.49,0.0006877144073442754,0.0001,6.647e-05,1.0,1.0,-0.0001,-0.006123666574125231,1.0116082899073373
2022-01-17 17:00:00+00:00,42211.68,0.00047045144577739784,0.0001,0.0001,0.0,1.0,0.0,-0.002444584058251209,1.009135328408635
2022-01-17 18:00:00+00:00,42108.49,0.0007449684390479216,0.0001,0.0001,0.0,0.0,0.0,-0.0005,1.0086307607444307
2022-01-17 19:00:00+00:00,42162.85,0.0010833433006915971,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0086307607444307
2022-01-17 20:00:00+00:00,42221.14,0.000766908356115481,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0086307607444307
2022-01-17 21:00:00+00:00,42065.01,0.0007659994998827635,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0086307607444307
2022-01-17 22:00:00+00:00,41710.21,0.0008173302541998329,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0086307607444307
2022-01-17 23:00:00+00:00,42063.77,0.0009879946908624149,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0086307607444307
2022-01-18 00:00:00+00:00,42176.34,0.0012799376446690491,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.0086307607444307
2022-01-18 01:00:00+00:00,42337.99,0.0010201561935130332,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0086307607444307
2022-01-18 02:00:00+00:00,42238.64,0.0012405697059598708,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0086307607444307
2022-01-18 03:00:00+00:00,42254.9,0.0007333349513338749,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0086307607444307
2022-01-18 04:00:00+00:00,42027.18,0.0010223089905128102,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0086307607444307
2022-01-18 05:00:00+00:00,42022.26,0.0009711326253039054,0.0001,0.0001,0.0,0.0,0.0,0.0,1.0086307607444307
